enrichm,p_higher_orig,p_lower_orig,PI_value,cell_1,cell_2
-2.16349873228288,1,0,-4.32699746456576,Other,T-reg
-1.86172062517415,1,0.07,-2.04213999517715,CTL,Tumor
-1.08246216019197,1,0.66,-0.188267444780279,T-reg,Tumor
1.05903140993009,0.0600000000000001,1,1.22307745101472,CTL,Helper T-Cell
-1,1,0.98,-0.00436480540245009,T-reg,T-reg
0.855610090664825,0.63,1,0.165834370032305,CTL,T-reg
-0.751760331265129,1,0,-1.50352066253026,CTL,Other
-0.751320887143276,1,0.36,-0.324419063740923,Helper T-Cell,Tumor
0.605000253957701,0.28,0.95,0.3252493477993,CTL,CTL
-0.446052588836097,0.99,0.05,-0.545008797932524,Helper T-Cell,Other
-0.352789058592123,1,0.69,-0.054647716637445,Helper T-Cell,Helper T-Cell
0.340543773054709,0.56,0.97,0.0831352977468152,Tumor,Tumor
0.308631272273904,0.68,0.95,0.0497362101538574,Helper T-Cell,T-reg
0.190519168490276,0.01,1,0.323686352516018,Other,Other
0.155779784190534,0.35,0.81,0.0691191006763515,Other,Tumor
