enrichm,p_higher_orig,p_lower_orig,PI_value,cell_1,cell_2
-2.66220549965362,1,0,-5.32441099930723,T-reg,Tumor
1.41307598294556,0.3,1,0.718744574448898,Other,T-reg
-1.36064520246022,1,0,-2.72129040492043,Helper T-Cell,Tumor
1.33437983593362,0,1,2.66875967186724,Other,Other
-1.16121588025025,1,0,-2.32243176050051,Other,Tumor
-1.15527822547791,1,0.78,-0.118269192310991,APC,T-reg
1.13033186834768,0.14,1,0.931290306499576,CTL,Other
-1.0703893278914,1,0.8,-0.097956659134476,CTL,Helper T-Cell
1.06273575534796,0.0600000000000001,1,1.22735560679829,Helper T-Cell,Other
-1,1,0.98,-0.00436480540245009,T-reg,T-reg
-1,1,0.93,-0.0268721464003014,CTL,T-reg
-1,1,0.92,-0.0315170514460649,CTL,CTL
0.984692747212151,0,1,1.9693854944243,APC,Other
-0.883620816285671,1,0,-1.76724163257134,CTL,Tumor
-0.575312330687437,1,0,-1.15062466137487,APC,Tumor
0.444784842672896,0.61,1,0.0923410297241049,APC,CTL
0.280107919192735,0.68,0.97,0.0451396458696047,APC,Helper T-Cell
0.237042750741287,0,1,0.474085501482574,Tumor,Tumor
-0.237039197300849,1,0.84,-0.0167304811933157,APC,APC
-0.0506260730699678,1,0.99,0,Helper T-Cell,T-reg
-0.0395283641866373,1,0.99,0,Helper T-Cell,Helper T-Cell
