X_min,Y_min,Density,X_max,Y_max
172.595238095238,593.055555555556,1.06430764846884,271.595238095238,656.055555555556
182.388888888889,593.055555555556,1.01605359606369,281.388888888889,656.055555555556
113.833333333333,602.5,1.58490660219974,212.833333333333,665.5
123.626984126984,602.5,1.48561497219729,222.626984126984,665.5
133.420634920635,602.5,1.36463134959955,232.420634920635,665.5
143.214285714286,602.5,1.25612588081491,242.214285714286,665.5
153.007936507936,602.5,1.1588298352372,252.007936507936,665.5
162.801587301587,602.5,1.0744645546788,261.801587301587,665.5
172.595238095238,602.5,1.0086135749643,271.595238095238,665.5
182.388888888889,602.5,0.944605654106757,281.388888888889,665.5
192.18253968254,602.5,0.875004108335868,291.18253968254,665.5
201.97619047619,602.5,0.833377985047656,300.97619047619,665.5
211.769841269841,602.5,0.838292674170436,310.769841269841,665.5
221.563492063492,602.5,0.855121727028048,320.563492063492,665.5
84.4523809523809,611.944444444445,1.88635659531015,183.452380952381,674.944444444445
94.2460317460317,611.944444444445,1.75983734986397,193.246031746032,674.944444444445
104.039682539683,611.944444444445,1.61263180363769,203.039682539683,674.944444444445
113.833333333333,611.944444444445,1.49688197967493,212.833333333333,674.944444444445
123.626984126984,611.944444444445,1.38563233023886,222.626984126984,674.944444444445
133.420634920635,611.944444444445,1.27357569645786,232.420634920635,674.944444444445
143.214285714286,611.944444444445,1.17307238888349,242.214285714286,674.944444444445
153.007936507936,611.944444444445,1.08284790325518,252.007936507936,674.944444444445
162.801587301587,611.944444444445,1.00184073150152,261.801587301587,674.944444444445
172.595238095238,611.944444444445,0.929441269099555,271.595238095238,674.944444444445
182.388888888889,611.944444444445,0.864475257077049,281.388888888889,674.944444444445
192.18253968254,611.944444444445,0.807734108968077,291.18253968254,674.944444444445
201.97619047619,611.944444444445,0.766864138717372,300.97619047619,674.944444444445
211.769841269841,611.944444444445,0.75444013276517,310.769841269841,674.944444444445
221.563492063492,611.944444444445,0.766160000431667,320.563492063492,674.944444444445
231.357142857143,611.944444444445,0.789912215414905,330.357142857143,674.944444444445
241.150793650794,611.944444444445,0.837252334845063,340.150793650794,674.944444444445
250.944444444444,611.944444444445,0.884465112205867,349.944444444444,674.944444444445
64.8650793650794,621.388888888889,2.06289203403136,163.865079365079,684.388888888889
74.6587301587302,621.388888888889,1.92536728839145,173.65873015873,684.388888888889
84.4523809523809,621.388888888889,1.77901626798363,183.452380952381,684.388888888889
94.2460317460317,621.388888888889,1.63834249798246,193.246031746032,684.388888888889
104.039682539683,621.388888888889,1.49765587044126,203.039682539683,684.388888888889
113.833333333333,621.388888888889,1.37230978602544,212.833333333333,684.388888888889
123.626984126984,621.388888888889,1.25969732514385,222.626984126984,684.388888888889
133.420634920635,621.388888888889,1.15872033260084,232.420634920635,684.388888888889
143.214285714286,621.388888888889,1.06804495237707,242.214285714286,684.388888888889
153.007936507936,621.388888888889,0.986539667407191,252.007936507936,684.388888888889
162.801587301587,621.388888888889,0.913267870075451,261.801587301587,684.388888888889
172.595238095238,621.388888888889,0.847480667471406,271.595238095238,684.388888888889
182.388888888889,621.388888888889,0.788610367716224,281.388888888889,684.388888888889
192.18253968254,621.388888888889,0.736265243413764,291.18253968254,684.388888888889
201.97619047619,621.388888888889,0.691690612795554,300.97619047619,684.388888888889
211.769841269841,621.388888888889,0.663572510358484,310.769841269841,684.388888888889
221.563492063492,621.388888888889,0.663854990420343,320.563492063492,684.388888888889
231.357142857143,621.388888888889,0.694112916798458,330.357142857143,684.388888888889
241.150793650794,621.388888888889,0.743241174726859,340.150793650794,684.388888888889
250.944444444444,621.388888888889,0.794970041949609,349.944444444444,684.388888888889
260.738095238095,621.388888888889,0.829109983721424,359.738095238095,684.388888888889
45.2777777777778,630.833333333334,2.26753976962993,144.277777777778,693.833333333334
55.0714285714286,630.833333333334,2.1109278824967,154.071428571429,693.833333333334
64.8650793650794,630.833333333334,1.94512820423783,163.865079365079,693.833333333334
74.6587301587302,630.833333333334,1.78580890930167,173.65873015873,693.833333333334
84.4523809523809,630.833333333334,1.6274223536458,183.452380952381,693.833333333334
94.2460317460317,630.833333333334,1.48562318421348,193.246031746032,693.833333333334
104.039682539683,630.833333333334,1.35897379940344,203.039682539683,693.833333333334
113.833333333333,630.833333333334,1.24568873139893,212.833333333333,693.833333333334
123.626984126984,630.833333333334,1.14418639028994,222.626984126984,693.833333333334
133.420634920635,630.833333333334,1.05308273977125,232.420634920635,693.833333333334
143.214285714286,630.833333333334,0.971185224530198,242.214285714286,693.833333333334
153.007936507936,630.833333333334,0.89748662587681,252.007936507936,693.833333333334
162.801587301587,630.833333333334,0.831158764809553,261.801587301587,693.833333333334
172.595238095238,630.833333333334,0.771546213368604,271.595238095238,693.833333333334
