X_min,Y_min,Density,X_max,Y_max
219.11,17.9311594202899,2.46903135761166,357.11,67.9311594202899
228.65,17.9311594202899,2.26201104967133,366.65,67.9311594202899
238.19,17.9311594202899,1.99377188694713,376.19,67.9311594202899
247.73,17.9311594202899,1.73216205076339,385.73,67.9311594202899
257.27,17.9311594202899,1.48405874296793,395.27,67.9311594202899
266.81,17.9311594202899,1.25468254745744,404.81,67.9311594202899
276.35,17.9311594202899,1.04769668606355,414.35,67.9311594202899
285.89,17.9311594202899,0.864999183227083,423.89,67.9311594202899
295.43,17.9311594202899,0.70685579142389,433.43,67.9311594202899
304.97,17.9311594202899,0.572249130420402,442.97,67.9311594202899
314.51,17.9311594202899,0.459303588701125,452.51,67.9311594202899
324.05,17.9311594202899,0.365680374869908,462.05,67.9311594202899
333.59,17.9311594202899,0.288887584333447,471.59,67.9311594202899
343.13,17.9311594202899,0.226491916031168,481.13,67.9311594202899
352.67,17.9311594202899,0.176243442766378,490.67,67.9311594202899
362.21,17.9311594202899,0.1361347253657,500.21,67.9311594202899
371.75,17.9311594202899,0.104416141905513,509.75,67.9311594202899
381.29,17.9311594202899,0.0795962551457243,519.29,67.9311594202899
390.83,17.9311594202899,0.0614413747847544,528.83,67.9311594202899
400.37,17.9311594202899,0.0509556773388603,538.37,67.9311594202899
409.91,17.9311594202899,0.0465799902148387,547.91,67.9311594202899
419.45,17.9311594202899,0.0445845359125578,557.45,67.9311594202899
428.99,17.9311594202899,0.04293235990302,566.99,67.9311594202899
438.53,17.9311594202899,0.041548142040392,576.53,67.9311594202899
448.07,17.9311594202899,0.0403868281231191,586.07,67.9311594202899
457.61,17.9311594202899,0.0394137033061754,595.61,67.9311594202899
467.15,17.9311594202899,0.0386019380541588,605.15,67.9311594202899
476.69,17.9311594202899,0.0379336713244185,614.69,67.9311594202899
486.23,17.9311594202899,0.0375602306240378,624.23,67.9311594202899
219.11,27.7934782608696,2.13576005771576,357.11,77.7934782608696
